tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,pval_adj,reject,abs_delta,practically_significant
locus,stratified,mrr,causal_density,390,348,0.23303167420814475,0.2,75584.5,0.0071001413790013875,0.1138299440023578,0.2272045241280444,False,0.1138299440023578,False
locus,stratified,mrr,temporal_density,390,348,0.0,0.0,69905.0,0.3789654962435668,0.030135573239021513,1.0,False,0.030135573239021513,False
locus,stratified,mrr,num_os_mentions,390,348,0.0,0.0,71221.0,0.03757649259353883,0.04952844090775125,0.9769888074320097,False,0.04952844090775125,False
locus,stratified,mrr,num_browser_mentions,390,348,0.0,0.0,61781.5,0.0008271965070742492,-0.08957412319481285,0.029779074254672973,True,0.08957412319481285,False
locus,stratified,mrr,num_env_mentions,390,348,0.0,0.0,66501.0,0.23634277261893666,-0.020026525198938994,1.0,False,0.020026525198938994,False
locus,stratified,mrr,num_versions,390,348,2.0,0.0,91302.5,3.887595361496284e-17,0.34545387562628943,1.6327900518284392e-15,True,0.34545387562628943,True
locus,stratified,mrr,has_os_info,390,348,0.0,0.0,71190.0,0.039215849664792954,0.04907161803713528,0.9803962416198239,False,0.04907161803713528,False
locus,stratified,mrr,has_version_info,390,348,1.0,0.0,92091.0,3.208186064044515e-23,0.3570733863837312,1.4116018681795865e-21,True,0.3570733863837312,True
locus,stratified,mrr,num_exception_types,390,348,0.0,0.0,73487.0,0.01424449408303479,0.08292071912761569,0.4130903284080089,False,0.08292071912761569,False
locus,stratified,mrr,stacktrace_depth,390,348,0.0,0.0,72918.0,0.0003725785944429817,0.07453580901856764,0.013785407994390323,True,0.07453580901856764,False
locus,stratified,mrr,num_caused_by,390,348,0.0,0.0,69265.0,0.10653387989851883,0.020704391394046565,1.0,False,0.020704391394046565,False
locus,stratified,mrr,behavior_verb_count,390,348,0.0,0.0,67860.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,behavior_verb_density,390,348,0.0,0.0,67860.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,num_modal_verbs,390,348,1.0,0.0,70061.0,0.40888197985881947,0.03243442381373416,1.0,False,0.03243442381373416,False
locus,stratified,mrr,num_negative_modals,390,348,0.0,0.0,69409.5,0.3610085754602883,0.022833775419982317,1.0,False,0.022833775419982317,False
locus,stratified,mrr,modal_density,390,348,0.0434782608695652,0.0,72385.5,0.09227233581524034,0.06668877099911583,1.0,False,0.06668877099911583,False
locus,stratified,mrr,redundancy,390,348,0.2645543962717056,0.2771291732788086,65521.5,0.41867760256083886,-0.034460654288240494,1.0,False,0.034460654288240494,False
locus,stratified,mrr,ambiguity,390,348,0.0,0.0,63998.0,0.13452385377270468,-0.0569112879457707,1.0,False,0.0569112879457707,False
locus,stratified,mrr,actionability,390,348,5.0,3.0,102211.5,8.549814858752703e-36,0.506211317418214,4.531401875138933e-34,True,0.506211317418214,True
locus,stratified,mrr,clarity,390,348,5.0,3.0,100237.0,4.56550376719841e-33,0.47711464780430296,2.237096845927221e-31,True,0.47711464780430296,True
locus,stratified,mrr,specificity,390,348,5.0,3.0,100146.5,2.212643719831641e-31,0.47578101974653697,1.0399425483208712e-29,True,0.47578101974653697,True
locus,stratified,mrr,expected_observed_alignment,390,348,5.0,3.0,98327.5,1.161072350946219e-31,0.44897583259652224,5.573147284541851e-30,True,0.44897583259652224,True
locus,stratified,mrr,technical_depth,390,348,4.0,2.0,98686.5,5.02019005898078e-28,0.4542661361626879,2.309287427131159e-26,True,0.4542661361626879,True
locus,stratified,mrr,hidden_s2r_present,390,348,0.0,0.0,60063.0,1.2319770263231882e-05,-0.11489832007073386,0.0004681512700028115,True,0.11489832007073386,False
locus,stratified,mrr,causal_reasoning_quality,390,348,5.0,3.0,102097.0,1.3200326321984904e-35,0.5045240200412614,6.86416968743215e-34,True,0.5045240200412614,True
locus,stratified,mrr,contradiction_present,390,348,0.0,0.0,67860.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,repair_difficulty,390,348,2.0,3.0,29967.5,4.9528165385488106e-42,-0.5583922782198645,2.7240490962018456e-40,True,0.5583922782198645,True
locus,stratified,mrr,description_length,390,348,1445.5,671.0,98593.0,8.267245960742083e-27,0.45288829944002357,3.720260682333937e-25,True,0.45288829944002357,True
locus,stratified,mrr,confidence,390,348,5.0,5.0,94541.0,7.023520717707666e-34,0.39317712938402594,3.5819955660309096e-32,True,0.39317712938402594,True
locus,stratified,mrr,fine_grained_confidence,384,335,5.0,4.0,92753.0,2.2453786330899132e-37,0.44205534825870646,1.212504461868553e-35,True,0.44205534825870646,True
locus,stratified,mrr,has_OB,390,348,1.0,1.0,70026.0,0.0010109868766941213,0.03191865605658709,0.035384540684294245,True,0.03191865605658709,False
locus,stratified,mrr,has_EB,390,348,0.0,0.0,70563.0,0.2789212529883591,0.03983200707338638,1.0,False,0.03983200707338638,False
locus,stratified,mrr,has_S2R,390,348,0.0,0.0,67860.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,missing_OB,390,348,0.0,0.0,65694.0,0.0010109868766941213,-0.03191865605658709,0.035384540684294245,True,0.03191865605658709,False
locus,stratified,mrr,missing_EB,390,348,1.0,1.0,65157.0,0.2789212529883591,-0.03983200707338638,1.0,False,0.03983200707338638,False
locus,stratified,mrr,missing_S2R,390,348,1.0,1.0,67860.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,num_OB,390,348,4.0,5.0,66223.0,0.5687917328267613,-0.024123194812849986,1.0,False,0.024123194812849986,False
locus,stratified,mrr,num_EB,390,348,0.0,0.0,71485.5,0.16329148635414836,0.05342617152961981,1.0,False,0.05342617152961981,False
locus,stratified,mrr,num_S2R,390,348,0.0,0.0,67860.0,1.0,0.0,1.0,False,0.0,False
