tool,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
buglocator,txt_title_has_code_like,0.011849956953362151,0.7324112895511461,835,0.0,1.0,False,False
buglocator,txt_title_question_density,-0.00018316488010749715,0.995783302856049,835,0.0,1.0,False,False
buglocator,txt_title_digit_density,0.357119208029608,1.6103272867676732e-26,835,0.0,6.119243689717158e-24,True,True
buglocator,txt_title_uniq_word_ratio,-0.11073795434132112,0.0013506581415601263,835,0.0,0.3174046632666297,False,False
buglocator,txt_reasoning_char_len,0.21024111768439066,8.5267892652608e-10,835,0.0,2.55803677957824e-07,True,True
buglocator,txt_reasoning_word_count,0.12227480670366403,0.0003981594556817068,835,0.0,0.09794722609769987,False,False
buglocator,txt_reasoning_avg_word_len,0.24704128516121018,4.4731124964943355e-13,835,0.0,1.4313959988781873e-10,True,True
buglocator,txt_reasoning_avg_words_per_line,0.12227480670366403,0.0003981594556817068,835,0.0,0.09794722609769987,False,False
buglocator,txt_reasoning_avg_sentence_len,0.0003243867422212383,0.9925322634457028,835,0.0,1.0,False,False
buglocator,txt_reasoning_hedge_count,-0.25434532554635086,8.541674192279214e-14,835,0.0,2.801669135067582e-11,True,True
buglocator,txt_reasoning_hedge_density,-0.25686267529000995,4.7682800627645194e-14,835,0.0,1.5830689808378205e-11,True,True
buglocator,txt_reasoning_has_code_like,0.1550874680507413,6.731165800223811e-06,835,0.0,0.0017904901028595339,True,False
buglocator,txt_reasoning_exclaim_density,-0.0391658451035933,0.25827023909253793,835,0.0,1.0,False,False
buglocator,txt_reasoning_digit_density,0.08974288246058668,0.009470233403356352,835,0.0,1.0,False,False
buglocator,txt_reasoning_uniq_word_ratio,0.017171695580613856,0.6202522912514138,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_char_len,0.22134431836914123,1.0007110297810854e-10,835,0.0,3.0721828614279325e-08,True,True
buglocator,txt_fine_grained_reasoning_word_count,0.13483840637659836,9.292286519208652e-05,835,0.0,0.023509484893597887,True,False
buglocator,txt_fine_grained_reasoning_line_count,0.03097570134642024,0.3713438993871605,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_avg_word_len,0.23974883590097873,2.2166832665117303e-12,835,0.0,6.98255228951195e-10,True,True
buglocator,txt_fine_grained_reasoning_avg_words_per_line,0.13055796259005625,0.00015482290745797488,835,0.0,0.0388605497719517,True,False
buglocator,txt_fine_grained_reasoning_avg_sentence_len,0.03795159818909602,0.2733348249862305,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_hedge_count,-0.2500378120723586,2.282404623363833e-13,835,0.0,7.326518840997904e-11,True,True
buglocator,txt_fine_grained_reasoning_hedge_density,-0.25232273543736206,1.3582190366380592e-13,835,0.0,4.4413762498064535e-11,True,True
buglocator,txt_fine_grained_reasoning_has_code_like,0.17229642036517148,5.477449834864055e-07,835,0.0,0.0001511776154422479,True,False
buglocator,txt_fine_grained_reasoning_exclaim_density,0.012620105644491175,0.7157509279666078,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_digit_density,0.08403565101916398,0.015141162269421995,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_uniq_word_ratio,-0.014187362534974296,0.6822683791437432,835,0.0,1.0,False,False
buglocator,txt_fine_grained_reasoning_is_missing,-0.03097570134642024,0.3713438993871605,835,0.0,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_char_len,0.25079991148668107,1.9206890846036777e-13,835,0.0,6.20382574326988e-11,True,True
buglocator,txt_likely_impacted_code_concepts_word_count,0.27816932632782615,2.651943155308956e-16,835,0.0,9.334839906687525e-14,True,True
buglocator,txt_likely_impacted_code_concepts_avg_word_len,-0.07764103337728437,0.02486006311370948,835,0.0,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_avg_words_per_line,0.27816932632782615,2.651943155308956e-16,835,0.0,9.334839906687525e-14,True,True
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,0.2782526242759471,2.5962759457378415e-16,835,0.0,9.164854088454581e-14,True,True
buglocator,txt_likely_impacted_code_concepts_has_code_like,0.04143232450383605,0.23171073005692663,835,0.0,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_digit_density,0.10439733709255238,0.0025240644231361783,835,0.0,0.5754866884750487,False,False
buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.1361814391617872,7.89193253504626e-05,835,0.0,0.020124427964367964,True,False
buglocator,concept_num_concepts,0.22915184725878057,2.068543857441965e-11,835,0.0,6.433171396644512e-09,True,True
buglocator,concept_is_missing,-0.42507543190958214,5.782106240012955e-38,835,0.0,2.3648814521652988e-35,True,True
buglocator,concept__deserialization,-0.12979987058453663,0.00016920324638902345,835,0.0,0.042300811597255863,True,False
buglocator,concept__html_parsing,-0.041318938928837305,0.23299160398644345,835,0.0,1.0,False,False
buglocator,concept__json_parsing,0.0031882745289071633,0.9267045787064621,835,0.0,1.0,False,False
buglocator,concept__reflection,-0.05325314112484091,0.12414443922029023,835,0.0,1.0,False,False
buglocator,concept__serialization,-0.08734607109443031,0.01156882868181181,835,0.0,1.0,False,False
buglocator,concept__string_manipulation,0.1251243130992216,0.0002895493775118831,835,0.0,0.071808245622947,False,False
locus,summary_chars,0.3188120962819773,3.510209334263482e-21,835,0.0,1.2917570350089615e-18,True,True
locus,description_chars,0.05335752332723259,0.12340774085685902,835,0.0,1.0,False,False
locus,n_tokens,0.07698933797515382,0.02610258695824058,835,0.0,1.0,False,False
locus,n_words,0.10193106821685323,0.0031910483793850517,835,0.0,0.7122574560544807,False,False
locus,n_sentences,0.04962063795004758,0.15197483302139042,835,0.0,1.0,False,False
locus,flesch_reading_ease,0.25091659658793003,1.870516544455652e-13,835,0.0,6.060473604036313e-11,True,True
locus,smog_index,-0.0396666132141457,0.25222798769024357,835,0.0,1.0,False,False
locus,gunning_fog,0.010285977434694235,0.7666268652672138,835,0.0,1.0,False,False
locus,coleman_liau_index,-0.26448876121260184,7.842521419954806e-15,835,0.0,2.6586147613646793e-12,True,True
locus,automated_readability_index,-0.2671271415110625,4.142701302131441e-15,835,0.0,1.4168038453289529e-12,True,True
locus,has_stacktrace,0.02982244096398602,0.3894249616686012,835,0.0,1.0,False,False
locus,has_code,0.07626060732015641,0.027555100160097844,835,0.0,1.0,False,False
locus,has_patch,0.010609143638010372,0.7595170333718613,835,0.0,1.0,False,False
locus,has_enumeration,0.05631455782037471,0.10392010028684483,835,0.0,1.0,False,False
locus,num_causal_markers,0.10278199847476806,0.0029446737819254455,835,0.0,0.6654962747151507,False,False
locus,num_temporal_markers,0.04261904664388475,0.21860361006020199,835,0.0,1.0,False,False
locus,causal_density,0.11698787369685514,0.0007063636118726522,835,0.0,0.16952726684943653,False,False
locus,temporal_density,0.04810863863579677,0.16486724069373832,835,0.0,1.0,False,False
locus,num_os_mentions,0.02355835926453142,0.4966149307434018,835,0.0,1.0,False,False
locus,num_browser_mentions,-0.033015287704140465,0.3406648313640611,835,0.0,1.0,False,False
locus,num_env_mentions,-0.05892900479299219,0.08879994451993206,835,0.0,1.0,False,False
locus,num_versions,0.18173451815469607,1.238688606747795e-07,835,0.0,3.4807149849613045e-05,True,False
locus,has_os_info,0.022378321047181734,0.5184319944447056,835,0.0,1.0,False,False
locus,has_version_info,0.24695363455142105,4.56141211822115e-13,835,0.0,1.4550904657125468e-10,True,True
locus,num_exception_types,0.08477842501222603,0.014264547991868087,835,0.0,1.0,False,False
locus,stacktrace_depth,0.07834929066111877,0.0235679990768065,835,0.0,1.0,False,False
locus,num_caused_by,0.018838411029742198,0.5867206182113216,835,0.0,1.0,False,False
locus,num_modal_verbs,0.04432123537669278,0.20074467700626525,835,0.0,1.0,False,False
locus,num_negative_modals,0.004251159829355551,0.9023766540944322,835,0.0,1.0,False,False
locus,modal_density,0.05923416701597312,0.08715677968164273,835,0.0,1.0,False,False
locus,redundancy,0.009905318368467442,0.7750267570053205,835,0.0,1.0,False,False
locus,ambiguity,-0.020042585433509633,0.56302893128978,835,0.0,1.0,False,False
locus,actionability,0.3400283470416114,4.801044449315949e-24,835,0.0,1.809993757392113e-21,True,True
locus,clarity,0.3161951511989614,7.640472537892866e-21,835,0.0,2.788772476330896e-18,True,True
locus,specificity,0.29673569148748885,1.956186299919673e-18,835,0.0,7.022708816711626e-16,True,True
locus,expected_observed_alignment,0.3041815685088548,2.4617848170628757e-19,835,0.0,8.887043189596982e-17,True,True
locus,technical_depth,0.2682784635606209,3.1287093914649143e-15,835,0.0,1.0731473212724657e-12,True,True
locus,hidden_s2r_present,-0.1420964814389879,3.7747986989948656e-05,835,0.0,0.009889972591366548,True,False
locus,causal_reasoning_quality,0.33959283605024415,5.5259744799868745e-24,835,0.0,2.077766404475065e-21,True,True
locus,contradiction_present,-0.053392464180854166,0.12316190132344645,835,0.0,1.0,False,False
locus,repair_difficulty,-0.37120574309930077,1.123925087443734e-28,835,0.0,4.3271115866583753e-26,True,True
locus,description_length,0.25179065921359656,1.5334306734280935e-13,835,0.0,4.983649688641304e-11,True,True
locus,confidence,0.3230230229260878,9.87984516709719e-22,835,0.0,3.6654225569930575e-19,True,True
locus,fine_grained_description_length,0.242702660588431,1.1665021429568894e-12,835,0.0,3.7094768146029085e-10,True,True
locus,fine_grained_confidence,0.33705847579411186,1.2470582894503645e-23,835,0.0,4.663998002544363e-21,True,True
locus,has_OB,0.10626987566981044,0.002105560398264984,835,0.0,0.4863844519992113,False,False
locus,has_EB,0.025625110879411214,0.45961268374116415,835,0.0,1.0,False,False
locus,missing_OB,-0.10626987566981044,0.002105560398264984,835,0.0,0.4863844519992113,False,False
locus,missing_EB,-0.025625110879411214,0.45961268374116415,835,0.0,1.0,False,False
locus,num_OB,-0.010257106107958033,0.767263015536959,835,0.0,1.0,False,False
locus,num_EB,0.02192576934651549,0.5269282584353498,835,0.0,1.0,False,False
locus,fg_cat_is_missing,-0.05509973094195045,0.11160830865689056,835,0.0,1.0,False,False
locus,txt_title_char_len,0.3180252441849253,4.4386337831021245e-21,835,0.0,1.6245399646153776e-18,True,True
locus,txt_title_word_count,0.3191887346935091,3.1364760600779866e-21,835,0.0,1.1604961422288551e-18,True,True
locus,txt_title_avg_word_len,0.19445390742852875,1.4723775969606663e-08,835,0.0,4.225723703277112e-06,True,False
locus,txt_title_avg_words_per_line,0.3191887346935091,3.1364760600779866e-21,835,0.0,1.1604961422288551e-18,True,True
locus,txt_title_avg_sentence_len,0.31610202278136545,7.853791381783882e-21,835,0.0,2.858780062969333e-18,True,True
locus,txt_title_hedge_count,0.08648849301294372,0.012414232955057112,835,0.0,1.0,False,False
locus,txt_title_hedge_density,0.08663491113538128,0.01226613684381765,835,0.0,1.0,False,False
locus,txt_title_has_code_like,0.05957524109956587,0.08534932691139498,835,0.0,1.0,False,False
locus,txt_title_question_density,-0.00011088552419747807,0.9974472614549443,835,0.0,1.0,False,False
locus,txt_title_digit_density,0.29921698924412216,9.87057482925334e-19,835,0.0,3.5534069385312024e-16,True,True
locus,txt_title_uniq_word_ratio,-0.06933123429741181,0.04519553923524526,835,0.0,1.0,False,False
locus,txt_reasoning_char_len,0.14158125389129503,4.029982697401608e-05,835,0.0,0.010518254840218198,True,False
locus,txt_reasoning_word_count,0.07215745145254629,0.037098120422087204,835,0.0,1.0,False,False
locus,txt_reasoning_avg_word_len,0.18304840445995071,1.0008052687034403e-07,835,0.0,2.8222708577437016e-05,True,False
locus,txt_reasoning_avg_words_per_line,0.07215745145254629,0.037098120422087204,835,0.0,1.0,False,False
locus,txt_reasoning_avg_sentence_len,-0.018400666281122795,0.5954459264864562,835,0.0,1.0,False,False
locus,txt_reasoning_hedge_count,-0.16012372387433071,3.317771862303445e-06,835,0.0,0.0008957984028219302,True,False
locus,txt_reasoning_hedge_density,-0.16251007722066413,2.354645152411095e-06,835,0.0,0.0006381088363034067,True,False
locus,txt_reasoning_has_code_like,0.1371230968469533,7.031566124103692e-05,835,0.0,0.018000809277705452,True,False
locus,txt_reasoning_exclaim_density,-0.014686545025356905,0.6717299889865854,835,0.0,1.0,False,False
locus,txt_reasoning_digit_density,0.0661467757925947,0.056052023842460774,835,0.0,1.0,False,False
locus,txt_reasoning_uniq_word_ratio,-0.008591053354209278,0.8042250009357425,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_char_len,0.17996349796791283,1.6471576113749582e-07,835,0.0,4.6120413118498834e-05,True,False
locus,txt_fine_grained_reasoning_word_count,0.11293525116129421,0.0010793086984376662,835,0.0,0.2557961615297269,False,False
locus,txt_fine_grained_reasoning_line_count,0.05509973094195045,0.11160830865689056,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_avg_word_len,0.1788964409474817,1.953089762695938e-07,835,0.0,5.4491204379216666e-05,True,False
locus,txt_fine_grained_reasoning_avg_words_per_line,0.10103586580552062,0.0034703551132329604,835,0.0,0.7669484800244842,False,False
locus,txt_fine_grained_reasoning_avg_sentence_len,0.02392921953481101,0.4898606166286865,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_hedge_count,-0.19917206815611138,6.437213628455124e-09,835,0.0,1.8732291658804411e-06,True,False
locus,txt_fine_grained_reasoning_hedge_density,-0.20022706519218728,5.335081163155598e-09,835,0.0,1.56317878080459e-06,True,True
locus,txt_fine_grained_reasoning_has_code_like,0.10602946213166206,0.002155483092334858,835,0.0,0.4936056281446825,False,False
locus,txt_fine_grained_reasoning_exclaim_density,0.026696232090427083,0.44105921841990536,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_digit_density,0.05115685637090755,0.13967564420834389,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_uniq_word_ratio,-0.013826713294607175,0.6899209699098057,835,0.0,1.0,False,False
locus,txt_fine_grained_reasoning_is_missing,-0.05509973094195045,0.11160830865689056,835,0.0,1.0,False,False
locus,txt_likely_impacted_code_concepts_char_len,0.17059783491238367,7.09787632458295e-07,835,0.0,0.00019519159892603113,True,False
locus,txt_likely_impacted_code_concepts_word_count,0.18796966259897716,4.44095940279889e-08,835,0.0,1.2656734297976836e-05,True,False
locus,txt_likely_impacted_code_concepts_avg_word_len,-0.04304373345170127,0.21404472126081858,835,0.0,1.0,False,False
locus,txt_likely_impacted_code_concepts_avg_words_per_line,0.18796966259897716,4.44095940279889e-08,835,0.0,1.2656734297976836e-05,True,False
locus,txt_likely_impacted_code_concepts_avg_sentence_len,0.18911351636941573,3.665221216708134e-08,835,0.0,1.0482532679785264e-05,True,False
locus,txt_likely_impacted_code_concepts_has_code_like,0.021176008544285158,0.5411588265878335,835,0.0,1.0,False,False
locus,txt_likely_impacted_code_concepts_digit_density,0.06730501152203462,0.05187595758816613,835,0.0,1.0,False,False
locus,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.06586189493522007,0.05712093254238372,835,0.0,1.0,False,False
locus,concept_num_concepts,0.11830437374522466,0.0006137104950772608,835,0.0,0.14807427744524884,False,False
locus,concept_is_missing,-0.3102796570611381,4.309292676063461e-20,835,0.0,1.5642732414110363e-17,True,True
locus,concept__deserialization,-0.11591951526155131,0.0007909163604079689,835,0.0,0.18902901013750456,False,False
locus,concept__html_parsing,0.004279582196240706,0.9017272583541169,835,0.0,1.0,False,False
locus,concept__json_parsing,-0.03414083077030664,0.3244495609599327,835,0.0,1.0,False,False
locus,concept__reflection,-0.0875512705162659,0.011374264285539223,835,0.0,1.0,False,False
locus,concept__serialization,-0.08429002221135172,0.014835765395047766,835,0.0,1.0,False,False
locus,concept__string_manipulation,0.13891507579631296,5.6332101707259905e-05,835,0.0,0.014646346443887575,True,False
