target,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
adv_mrr5_BL,modal_density,0.014934805932619593,0.7342806133689996,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,redundancy,0.024238198598352967,0.5816790572113737,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,ambiguity,-0.07297142297762704,0.09679183974101857,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,actionability,-0.024033118444978786,0.5848796829160516,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,clarity,-0.005209799864827143,0.9057490949634248,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,specificity,-0.02309990601975014,0.5995461029324363,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,expected_observed_alignment,-0.042568505898660576,0.33310532747272825,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,technical_depth,-0.015016477084509408,0.7328827624468977,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,hidden_s2r_present,0.07556970967931659,0.08544958167509734,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,causal_reasoning_quality,-0.04511594216023676,0.3049593400883087,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,contradiction_present,,,519,0.3568773234200744,,False,False
adv_mrr5_BL,repair_difficulty,-0.05267386606569697,0.23094356326817805,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,description_length,-0.038784341549972526,0.37790139955224566,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,confidence,-0.01350342217550758,0.7589184001940315,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,fine_grained_confidence,-0.022272371257302893,0.6158018665708528,510,0.36802973977695164,1.0,False,False
adv_mrr5_BL,has_OB,0.021939471780412476,0.6180115022919299,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,has_EB,-0.01702657252266924,0.6987674113789937,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,has_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BL,missing_OB,-0.021939471780412476,0.6180115022919299,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,missing_EB,0.01702657252266924,0.6987674113789937,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,missing_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BL,num_OB,-0.004457037790450207,0.9193170758652,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,num_EB,-0.05216896900596114,0.2354511537331041,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,num_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,summary_chars,-0.002505442296096959,0.9545926889356016,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,description_chars,-0.0037150575173719174,0.9327137032884716,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,n_tokens,0.0010980317625118056,0.9800911906746719,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,n_words,0.027331558312610194,0.53442159377139,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,n_sentences,0.0046546903396115155,0.9157521031314894,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,flesch_reading_ease,-0.0038371765999402384,0.9307763399579485,515,0.3618339529120198,1.0,False,False
adv_mrr5_LOC,smog_index,-0.025918683499302476,0.5572991547279017,515,0.3618339529120198,1.0,False,False
adv_mrr5_LOC,gunning_fog,-0.02222457836118354,0.614828890953786,515,0.3618339529120198,1.0,False,False
adv_mrr5_LOC,coleman_liau_index,-0.02064838060653677,0.6401439425715755,515,0.3618339529120198,1.0,False,False
adv_mrr5_LOC,automated_readability_index,-0.023598082795834342,0.593134783870358,515,0.3618339529120198,1.0,False,False
adv_mrr5_LOC,has_stacktrace,0.0245826745508855,0.5763213739397719,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_code,0.009853017524009447,0.822810655430648,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_patch,-0.09020415676637489,0.03995373716501631,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_enumeration,0.012075251838847905,0.7837465623969315,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_causal_markers,0.015547536133127988,0.7238150897815623,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_temporal_markers,0.06347113080100261,0.14875533195185997,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,causal_density,-0.0037746428665277956,0.9316371228951839,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,temporal_density,0.06151351483411765,0.16171674058839128,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_os_mentions,0.05317823728569315,0.2265020569264031,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_browser_mentions,0.0392594746734971,0.37208204857860283,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_env_mentions,0.07503918822181789,0.08767398039369376,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_versions,-0.04675276513884498,0.28772991618489,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_os_info,0.05151308705370209,0.24139891439250785,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_version_info,-0.057563874203362994,0.19042617809520007,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_exception_types,0.059124711708319636,0.17866306450621475,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,stacktrace_depth,0.013568961392905149,0.7577847369399873,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_caused_by,0.029551472161567498,0.5017413118488437,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,behavior_verb_count,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,behavior_verb_density,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,num_modal_verbs,0.033404854009402934,0.44761803846079184,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_negative_modals,0.07128762020883174,0.10476212382262608,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,modal_density,0.04013816600957885,0.36146689466348336,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,redundancy,0.07908074733135778,0.0718512119139872,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,ambiguity,0.03530997133233601,0.42213230854861317,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,actionability,-0.02922744222370922,0.5064448578634249,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,clarity,-0.030288776717063984,0.4911252813137388,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,specificity,-0.02942773502463985,0.5035347268704351,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,expected_observed_alignment,-0.007259843878849135,0.868948669313648,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,technical_depth,-0.014577529594563241,0.740405884619247,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,hidden_s2r_present,-0.04175572370793439,0.3424266315288156,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,causal_reasoning_quality,-0.01587903163844731,0.7181743402042655,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,contradiction_present,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,repair_difficulty,0.031243489380189657,0.4775596663772429,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,description_length,-0.00787630064209081,0.8579340590271214,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,confidence,0.008852269660452128,0.8405529013710279,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,fine_grained_confidence,0.000926860422131508,0.9833413016220613,510,0.36802973977695164,1.0,False,False
adv_mrr5_LOC,has_OB,-0.05150552184639691,0.24146812797747855,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_EB,0.0004916487506545829,0.9910850018865792,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,has_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,missing_OB,0.05150552184639691,0.24146812797747855,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,missing_EB,-0.0004916487506545829,0.9910850018865792,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,missing_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_LOC,num_OB,0.04205195629285423,0.3390102358903878,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_EB,-0.011832696230151669,0.7879859649026898,519,0.3568773234200744,1.0,False,False
adv_mrr5_LOC,num_S2R,,,519,0.3568773234200744,,False,False
