tool,feature,corr,pval,n,analysis,pval_adj,reject,practically_significant
FlexFL,has_version_info,-0.18508083343306272,6.979878129222561e-06,582,rank_quality_among_found,0.0011865792819678353,True,False
FlexFL,num_exception_types,0.032136789607894435,0.4390356241939487,582,rank_quality_among_found,1.0,False,False
FlexFL,stacktrace_depth,0.018501844237554334,0.6560093806912702,582,rank_quality_among_found,1.0,False,False
FlexFL,num_caused_by,0.09808075916409079,0.017943185731557162,582,rank_quality_among_found,1.0,False,False
FlexFL,num_modal_verbs,0.06240884260465453,0.13262709459804778,582,rank_quality_among_found,1.0,False,False
FlexFL,num_negative_modals,-0.05917939366642007,0.1539075406580094,582,rank_quality_among_found,1.0,False,False
FlexFL,modal_density,0.07352192338593219,0.07634834204583066,582,rank_quality_among_found,1.0,False,False
FlexFL,redundancy,0.029456568966650637,0.4781654268935607,582,rank_quality_among_found,1.0,False,False
FlexFL,ambiguity,-0.08710242078608897,0.03565904385076475,582,rank_quality_among_found,1.0,False,False
FlexFL,actionability,-0.20154006294778892,9.485423674627317e-07,582,rank_quality_among_found,0.00017073762614329172,True,True
FlexFL,clarity,-0.17180721163663687,3.087626544309616e-05,582,rank_quality_among_found,0.004909326205452289,True,False
FlexFL,specificity,-0.18709546170014998,5.517061521236435e-06,582,rank_quality_among_found,0.0009434175201314303,True,False
FlexFL,expected_observed_alignment,-0.20881903459172316,3.7151498279565367e-07,582,rank_quality_among_found,6.947330178278724e-05,True,True
FlexFL,technical_depth,-0.1766070299492748,1.8261171118904227e-05,582,rank_quality_among_found,0.0029583097212624847,True,False
FlexFL,hidden_s2r_present,0.12336784846102075,0.0028711513330871765,582,rank_quality_among_found,0.4019611866322047,False,False
FlexFL,causal_reasoning_quality,-0.20553014259459976,5.698121833561607e-07,582,rank_quality_among_found,0.00010484544173753357,True,True
FlexFL,contradiction_present,-0.02842998451133249,0.4936418095628191,582,rank_quality_among_found,1.0,False,False
FlexFL,repair_difficulty,0.2244616441292952,4.4144238082244634e-08,582,rank_quality_among_found,8.519837949873214e-06,True,True
FlexFL,description_length,-0.2005303873722832,1.0773682668496843e-06,582,rank_quality_among_found,0.0001928489197660935,True,True
FlexFL,confidence,-0.20384118538176485,7.078716650259222e-07,582,rank_quality_among_found,0.0001281247713696919,True,True
FlexFL,fine_grained_description_length,-0.2064347655551371,6.498964780213147e-07,571,rank_quality_among_found,0.00011828115899987928,True,True
FlexFL,fine_grained_confidence,-0.22649737387011828,4.457436028770651e-08,571,rank_quality_among_found,8.558277175239649e-06,True,True
FlexFL,has_OB,-0.09721298000515104,0.018988948228063872,582,rank_quality_among_found,1.0,False,False
FlexFL,has_EB,0.0034423628958039154,0.9339568200944282,582,rank_quality_among_found,1.0,False,False
FlexFL,missing_OB,0.09721298000515104,0.018988948228063872,582,rank_quality_among_found,1.0,False,False
FlexFL,missing_EB,-0.0034423628958039154,0.9339568200944282,582,rank_quality_among_found,1.0,False,False
FlexFL,num_OB,-0.010337713914702935,0.8034656115608785,582,rank_quality_among_found,1.0,False,False
FlexFL,num_EB,0.0016639351701820684,0.9680487802062201,582,rank_quality_among_found,1.0,False,False
boostnsift,summary_chars,-0.25464823091363153,7.41984567234714e-09,501,rank_quality_among_found,1.4468699061076922e-06,True,True
boostnsift,description_chars,0.02234362142098486,0.6178280018895601,501,rank_quality_among_found,1.0,False,False
boostnsift,n_tokens,0.004192093882332384,0.9254286644409981,501,rank_quality_among_found,1.0,False,False
boostnsift,n_words,-0.027631694113805637,0.53719913791854,501,rank_quality_among_found,1.0,False,False
boostnsift,n_sentences,0.051170098703694156,0.2529431337313458,501,rank_quality_among_found,1.0,False,False
boostnsift,flesch_reading_ease,-0.2946378592805933,2.0658029558208263e-11,497,rank_quality_among_found,4.1109478820834444e-09,True,True
boostnsift,smog_index,0.017432616452994838,0.6982492626866261,497,rank_quality_among_found,1.0,False,False
boostnsift,gunning_fog,0.011187528673819563,0.8035240721140857,497,rank_quality_among_found,1.0,False,False
boostnsift,coleman_liau_index,0.3113506343273159,1.239737994834609e-12,497,rank_quality_among_found,2.4918733696175644e-10,True,True
boostnsift,automated_readability_index,0.2897482328740722,4.548391162110679e-11,497,rank_quality_among_found,9.005814500979144e-09,True,True
boostnsift,has_stacktrace,0.0736165325112067,0.09978868984339176,501,rank_quality_among_found,1.0,False,False
boostnsift,has_code,-0.04574628281417179,0.3068198202738158,501,rank_quality_among_found,1.0,False,False
boostnsift,has_patch,0.04128270401189836,0.35646755268821406,501,rank_quality_among_found,1.0,False,False
boostnsift,has_enumeration,-0.03434926044930433,0.44299445856444697,501,rank_quality_among_found,1.0,False,False
boostnsift,num_causal_markers,-0.08370774862444322,0.06117342862401057,501,rank_quality_among_found,1.0,False,False
boostnsift,num_temporal_markers,-0.0460755318715378,0.30334783673663857,501,rank_quality_among_found,1.0,False,False
boostnsift,causal_density,-0.13384889999779548,0.002682306348695267,501,rank_quality_among_found,0.3782051951660326,False,False
boostnsift,temporal_density,-0.062002975627856914,0.1658442367803238,501,rank_quality_among_found,1.0,False,False
boostnsift,num_os_mentions,-0.05340923586373023,0.23274163349978957,501,rank_quality_among_found,1.0,False,False
boostnsift,num_browser_mentions,0.045914593709818464,0.30504168944161836,501,rank_quality_among_found,1.0,False,False
boostnsift,num_env_mentions,0.06685430358418697,0.13508776846526618,501,rank_quality_among_found,1.0,False,False
boostnsift,num_versions,-0.09403713168332625,0.03535725302983226,501,rank_quality_among_found,1.0,False,False
boostnsift,has_os_info,-0.055629941865202814,0.21386080920732176,501,rank_quality_among_found,1.0,False,False
boostnsift,has_version_info,-0.1590759206365241,0.0003509067768716373,501,rank_quality_among_found,0.05298692330761723,False,False
boostnsift,num_exception_types,0.08164331333101577,0.06786394892577916,501,rank_quality_among_found,1.0,False,False
boostnsift,stacktrace_depth,0.14181144702290774,0.0014609110177138053,501,rank_quality_among_found,0.20744936451536036,False,False
boostnsift,num_caused_by,0.09117074484477151,0.04136726685986642,501,rank_quality_among_found,1.0,False,False
boostnsift,num_modal_verbs,-0.058995320626702194,0.18738851125779654,501,rank_quality_among_found,1.0,False,False
boostnsift,num_negative_modals,-0.026281718606464218,0.5572732558780684,501,rank_quality_among_found,1.0,False,False
boostnsift,modal_density,-0.08433015472156873,0.05926660216143844,501,rank_quality_among_found,1.0,False,False
boostnsift,redundancy,0.021299926450526894,0.6343451540732081,501,rank_quality_among_found,1.0,False,False
boostnsift,ambiguity,-0.007728991672027073,0.8629904597726507,501,rank_quality_among_found,1.0,False,False
boostnsift,actionability,-0.20616161351310666,3.2702524746067983e-06,501,rank_quality_among_found,0.0005657536781069761,True,True
boostnsift,clarity,-0.17137650427711804,0.00011577729273133119,501,rank_quality_among_found,0.017713925787893672,True,False
boostnsift,specificity,-0.11266574733298136,0.011617952872262118,501,rank_quality_among_found,1.0,False,False
boostnsift,expected_observed_alignment,-0.16025887138815842,0.000316481136530351,501,rank_quality_among_found,0.048105132752613355,True,False
boostnsift,technical_depth,-0.07865738263340757,0.07859131201768504,501,rank_quality_among_found,1.0,False,False
boostnsift,hidden_s2r_present,0.08035530441322225,0.07233415338900305,501,rank_quality_among_found,1.0,False,False
boostnsift,causal_reasoning_quality,-0.2105986065102083,1.9795922650698064e-06,501,rank_quality_among_found,0.0003484082386522859,True,True
boostnsift,contradiction_present,0.03898931379925691,0.38383594172896984,501,rank_quality_among_found,1.0,False,False
boostnsift,repair_difficulty,0.2559877612198576,6.151112766297242e-09,501,rank_quality_among_found,1.2056181021942593e-06,True,True
boostnsift,description_length,-0.07337840292042301,0.1008928301718704,501,rank_quality_among_found,1.0,False,False
boostnsift,confidence,-0.1945199033055956,1.1597326826229257e-05,501,rank_quality_among_found,0.0019367535799802858,True,False
boostnsift,fine_grained_description_length,-0.07313146835174915,0.10519396893516207,492,rank_quality_among_found,1.0,False,False
boostnsift,fine_grained_confidence,-0.19496563994041993,1.3281706559483351e-05,492,rank_quality_among_found,0.0022047632888742364,True,False
boostnsift,has_OB,-0.08994731436805732,0.044183585611585356,501,rank_quality_among_found,1.0,False,False
boostnsift,has_EB,-0.06597496262000087,0.14030993969113545,501,rank_quality_among_found,1.0,False,False
boostnsift,missing_OB,0.08994731436805732,0.044183585611585356,501,rank_quality_among_found,1.0,False,False
boostnsift,missing_EB,0.06597496262000087,0.14030993969113545,501,rank_quality_among_found,1.0,False,False
boostnsift,num_OB,0.017773227475119332,0.6914734188144607,501,rank_quality_among_found,1.0,False,False
boostnsift,num_EB,-0.08335439009851128,0.06227834977914746,501,rank_quality_among_found,1.0,False,False
buglocator,summary_chars,-0.193551282923819,2.2960870732792824e-05,472,rank_quality_among_found,0.0036737393172468517,True,False
buglocator,description_chars,0.04280409047981404,0.35345818638707727,472,rank_quality_among_found,1.0,False,False
buglocator,n_tokens,0.01934670044016401,0.6750387886021567,472,rank_quality_among_found,1.0,False,False
buglocator,n_words,0.008812344530570308,0.8485654002458215,472,rank_quality_among_found,1.0,False,False
buglocator,n_sentences,0.028222769271068357,0.5407683314442957,472,rank_quality_among_found,1.0,False,False
buglocator,flesch_reading_ease,-0.2081722020672426,5.097737956913228e-06,472,rank_quality_among_found,0.0008768109285890752,True,True
buglocator,smog_index,0.05132355887891063,0.26579001194553786,472,rank_quality_among_found,1.0,False,False
buglocator,gunning_fog,0.02599344493435301,0.5732170157401357,472,rank_quality_among_found,1.0,False,False
buglocator,coleman_liau_index,0.20156930869336445,1.0196177851509697e-05,472,rank_quality_among_found,0.0017129578790536291,True,True
buglocator,automated_readability_index,0.22088762603656678,1.2586738397444877e-06,472,rank_quality_among_found,0.00022404394347451883,True,True
buglocator,has_stacktrace,0.018010937250557087,0.6963207599882016,472,rank_quality_among_found,1.0,False,False
buglocator,has_code,-0.06271033762101698,0.17378443621592893,472,rank_quality_among_found,1.0,False,False
buglocator,has_patch,0.043930501333748886,0.340922581245083,472,rank_quality_among_found,1.0,False,False
buglocator,has_enumeration,-0.11463188448347494,0.012700520473974025,472,rank_quality_among_found,1.0,False,False
buglocator,num_causal_markers,-0.09233420216048888,0.04496538091712378,472,rank_quality_among_found,1.0,False,False
buglocator,num_temporal_markers,-0.0108356702524504,0.8143688524233664,472,rank_quality_among_found,1.0,False,False
buglocator,causal_density,-0.11894953010336515,0.009693307433201796,472,rank_quality_among_found,1.0,False,False
buglocator,temporal_density,-0.0275667908223946,0.5502206467916891,472,rank_quality_among_found,1.0,False,False
buglocator,num_os_mentions,-0.031217575358918205,0.49866870977599986,472,rank_quality_among_found,1.0,False,False
buglocator,num_browser_mentions,0.1012959277763561,0.027768716087037754,472,rank_quality_among_found,1.0,False,False
buglocator,num_env_mentions,0.0700775280469786,0.12843402978359306,472,rank_quality_among_found,1.0,False,False
buglocator,num_versions,-0.15452296768726884,0.0007559223380532677,472,rank_quality_among_found,0.11112058369383035,False,False
buglocator,has_os_info,-0.03103443561556951,0.5011923975528743,472,rank_quality_among_found,1.0,False,False
buglocator,has_version_info,-0.1856517533215964,4.948952028825528e-05,472,rank_quality_among_found,0.007819344205544334,True,False
buglocator,num_exception_types,-0.041096686796105716,0.37300559306026915,472,rank_quality_among_found,1.0,False,False
buglocator,stacktrace_depth,0.025248482296085784,0.5842618011991598,472,rank_quality_among_found,1.0,False,False
buglocator,num_caused_by,0.01720247467253249,0.7093196108012091,472,rank_quality_among_found,1.0,False,False
buglocator,num_modal_verbs,0.002861969474668272,0.9505523581466053,472,rank_quality_among_found,1.0,False,False
buglocator,num_negative_modals,0.022066514958191466,0.6325117911601965,472,rank_quality_among_found,1.0,False,False
buglocator,modal_density,-0.03979997974603175,0.3882881174519328,472,rank_quality_among_found,1.0,False,False
buglocator,redundancy,-0.014015510688976846,0.7613546519757803,472,rank_quality_among_found,1.0,False,False
buglocator,ambiguity,0.07543958053952636,0.10163992569002081,472,rank_quality_among_found,1.0,False,False
buglocator,actionability,-0.2186368700241313,1.6222616036107517e-06,472,rank_quality_among_found,0.00028714030383910304,True,True
buglocator,clarity,-0.1809186732736733,7.724099047205709e-05,472,rank_quality_among_found,0.011972353523168848,True,False
buglocator,specificity,-0.14939392190832462,0.0011325377266685494,472,rank_quality_among_found,0.16195289491360257,False,False
buglocator,expected_observed_alignment,-0.20395120650808332,7.960826540352364e-06,472,rank_quality_among_found,0.0013453796853195497,True,True
buglocator,technical_depth,-0.16019507923393195,0.0004763973906351222,472,rank_quality_among_found,0.07145960859526833,False,False
buglocator,hidden_s2r_present,0.03988422779582133,0.38728380012009755,472,rank_quality_among_found,1.0,False,False
buglocator,causal_reasoning_quality,-0.26515431458391003,4.904133066985799e-09,472,rank_quality_among_found,9.661142141962023e-07,True,True
buglocator,repair_difficulty,0.3032702929258493,1.6919993861067036e-11,472,rank_quality_among_found,3.383998772213407e-09,True,True
buglocator,description_length,-0.05351201370326517,0.2459155338766053,472,rank_quality_among_found,1.0,False,False
buglocator,confidence,-0.19749717146254053,1.546196773044734e-05,472,rank_quality_among_found,0.0025512246755238113,True,False
buglocator,fine_grained_description_length,-0.051877536011251585,0.26527734014674137,463,rank_quality_among_found,1.0,False,False
buglocator,fine_grained_confidence,-0.18292661912576114,7.528772856387327e-05,463,rank_quality_among_found,0.01174488565596423,True,False
buglocator,has_OB,0.0009313775358340281,0.9838989441208867,472,rank_quality_among_found,1.0,False,False
buglocator,has_EB,-0.05916796025824521,0.1994314427219415,472,rank_quality_among_found,1.0,False,False
buglocator,missing_OB,-0.0009313775358340281,0.9838989441208867,472,rank_quality_among_found,1.0,False,False
buglocator,missing_EB,0.05916796025824521,0.1994314427219415,472,rank_quality_among_found,1.0,False,False
buglocator,num_OB,0.04500940948019629,0.32918518834392596,472,rank_quality_among_found,1.0,False,False
buglocator,num_EB,-0.06735137987373853,0.14400829866237613,472,rank_quality_among_found,1.0,False,False
locus,summary_chars,-0.23725900818853873,2.8731940593675424e-07,457,rank_quality_among_found,5.430336772204655e-05,True,True
locus,description_chars,0.05866506591761317,0.21065749759937047,457,rank_quality_among_found,1.0,False,False
locus,n_tokens,0.048114308798422906,0.30472944864868984,457,rank_quality_among_found,1.0,False,False
locus,n_words,0.0037928062314033463,0.9355539491275835,457,rank_quality_among_found,1.0,False,False
locus,n_sentences,0.054962331442336636,0.2409445596968772,457,rank_quality_among_found,1.0,False,False
locus,flesch_reading_ease,-0.21848044358281782,2.4186966606958706e-06,457,rank_quality_among_found,0.00042327191562177737,True,True
locus,smog_index,0.08763512948592488,0.06122083685425871,457,rank_quality_among_found,1.0,False,False
locus,gunning_fog,0.04952719779956566,0.2907309798375025,457,rank_quality_among_found,1.0,False,False
locus,coleman_liau_index,0.2350762899201083,3.715263254474779e-07,457,rank_quality_among_found,6.947330178278724e-05,True,True
locus,automated_readability_index,0.23612757586391503,3.28368885544451e-07,457,rank_quality_among_found,6.173335048235679e-05,True,True
locus,has_stacktrace,0.07036679161854062,0.13309380028656057,457,rank_quality_among_found,1.0,False,False
locus,has_code,-0.07681022137611948,0.10101733285243064,457,rank_quality_among_found,1.0,False,False
locus,has_patch,0.03110217940449869,0.507184409962525,457,rank_quality_among_found,1.0,False,False
locus,has_enumeration,-0.09827065064223016,0.03571839646957829,457,rank_quality_among_found,1.0,False,False
locus,num_causal_markers,-0.09101816947825148,0.05184059704772907,457,rank_quality_among_found,1.0,False,False
locus,num_temporal_markers,0.02674264544476941,0.5685225431667333,457,rank_quality_among_found,1.0,False,False
locus,causal_density,-0.15201092785663545,0.0011153584296756988,457,rank_quality_among_found,0.1606116138733006,False,False
locus,temporal_density,0.011459858060482489,0.8069823169854752,457,rank_quality_among_found,1.0,False,False
locus,num_os_mentions,-0.028070404985361914,0.5494721680184023,457,rank_quality_among_found,1.0,False,False
locus,num_browser_mentions,0.10449181672967867,0.025497528523934776,457,rank_quality_among_found,1.0,False,False
locus,num_env_mentions,0.013352886487221634,0.7758869848093785,457,rank_quality_among_found,1.0,False,False
locus,num_versions,-0.1582536323432261,0.0006857093720363525,457,rank_quality_among_found,0.10217069643341653,False,False
locus,has_os_info,-0.028818087538429002,0.5388844492420644,457,rank_quality_among_found,1.0,False,False
locus,has_version_info,-0.2004725264263211,1.5760202468778815e-05,457,rank_quality_among_found,0.0025846732048797256,True,True
locus,num_exception_types,0.017329891022453924,0.7117670681425421,457,rank_quality_among_found,1.0,False,False
locus,stacktrace_depth,0.04210562785405207,0.3691595862211322,457,rank_quality_among_found,1.0,False,False
locus,num_caused_by,0.03128229593866688,0.5047268361785344,457,rank_quality_among_found,1.0,False,False
locus,num_modal_verbs,0.033037714737444115,0.4811066459093247,457,rank_quality_among_found,1.0,False,False
locus,num_negative_modals,0.009470768214880125,0.8399855594657104,457,rank_quality_among_found,1.0,False,False
locus,modal_density,-0.0023925413258826084,0.9593201893396235,457,rank_quality_among_found,1.0,False,False
locus,redundancy,-0.013931717621021536,0.7664475204765577,457,rank_quality_among_found,1.0,False,False
locus,ambiguity,0.062106138018994776,0.18506464754164428,457,rank_quality_among_found,1.0,False,False
locus,actionability,-0.18104788338553596,9.943297982491775e-05,457,rank_quality_among_found,0.015312678893037335,True,False
locus,clarity,-0.18847844739109773,5.022659111258981e-05,457,rank_quality_among_found,0.007885574804676599,True,False
locus,specificity,-0.15601924325313923,0.0008178181604045,457,rank_quality_among_found,0.119401451419057,False,False
locus,expected_observed_alignment,-0.15794612799347804,0.0007026355530551174,457,rank_quality_among_found,0.10399006185215737,False,False
locus,technical_depth,-0.13242634045550447,0.004572574018124059,457,rank_quality_among_found,0.6172974924467479,False,False
locus,hidden_s2r_present,0.15380555419219288,0.0009715766616468433,457,rank_quality_among_found,0.14087861593879228,False,False
locus,causal_reasoning_quality,-0.23032630993369108,6.444197474342351e-07,457,rank_quality_among_found,0.00011792881378046502,True,True
locus,repair_difficulty,0.3424923368084802,5.052887552769663e-14,457,rank_quality_among_found,1.020683285659472e-11,True,True
locus,description_length,-0.13426276730121803,0.004035428021227336,457,rank_quality_among_found,0.552853638908145,False,False
locus,confidence,-0.25405670651847256,3.653166586839951e-08,457,rank_quality_among_found,7.0871431784695044e-06,True,True
locus,fine_grained_description_length,-0.1388756817945841,0.003224148501328488,448,rank_quality_among_found,0.44493249318333133,False,False
locus,fine_grained_confidence,-0.24300969138206846,1.914659922533743e-07,448,rank_quality_among_found,3.637853852814112e-05,True,True
locus,has_OB,-0.07378541539437311,0.11521492505017915,457,rank_quality_among_found,1.0,False,False
locus,has_EB,-0.01253760657016404,0.7892382696445353,457,rank_quality_among_found,1.0,False,False
locus,missing_OB,0.07378541539437311,0.11521492505017915,457,rank_quality_among_found,1.0,False,False
locus,missing_EB,0.01253760657016404,0.7892382696445353,457,rank_quality_among_found,1.0,False,False
locus,num_OB,0.11571861331439247,0.013311412778885012,457,rank_quality_among_found,1.0,False,False
locus,num_EB,-0.026628905859330056,0.5701689725177206,457,rank_quality_among_found,1.0,False,False
