,Identifier,Active,Deprecated,alpharepair,arja-e,chatrepair,circle,coconut,codex,cure,dear,dlfix,fitrepair,gamma,iter,knod,liana,mcrepair,mulpor,rap-gen,recoder,repilot,rewardrepair,selfapr,t5apr,tare,tenure,thinkrepair,transfer
Closure-146,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-147,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-148,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-149,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-150,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,Closure-150,,,,,Closure-150,,,,
Closure-151,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-152,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,Closure-152,
Closure-153,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-154,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-155,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-156,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-157,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-158,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-159,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-160,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-161,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-162,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-163,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-164,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-165,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-166,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,Closure-166,
Closure-167,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-168,Closure,TRUE,FALSE,,,,,,,Closure-168,,,,,,Closure-168,,,,Closure-168,,,Closure-168,Closure-168,Closure-168,Closure-168,,Closure-168,
Closure-169,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-170,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-171,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-172,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-173,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-174,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-175,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Closure-176,Closure,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Codec-1,Codec,TRUE,FALSE,,,,,,,,,,,,Codec-1,,,,,,,,Codec-1,,,,,,
Codec-2,Codec,TRUE,FALSE,Codec-2,,Codec-2,,,Codec-2,Codec-2,,,Codec-2,,,Codec-2,,,,,,,Codec-2,Codec-2,,Codec-2,Codec-2,Codec-2,
Codec-3,Codec,TRUE,FALSE,Codec-3,,Codec-3,,,,,,,Codec-3,Codec-3,Codec-3,Codec-3,,,,,,Codec-3,Codec-3,Codec-3,Codec-3,Codec-3,Codec-3,Codec-3,
Codec-4,Codec,TRUE,FALSE,Codec-4,,Codec-4,,,Codec-4,Codec-4,,,Codec-4,,,Codec-4,,,Codec-4,Codec-4,,Codec-4,,Codec-4,Codec-4,,Codec-4,Codec-4,
Codec-5,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,Codec-5,,,,,,Codec-5,,,Codec-5,
Codec-6,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,Codec-6,
Codec-7,Codec,TRUE,FALSE,Codec-7,,Codec-7,,,Codec-7,Codec-7,,,Codec-7,Codec-7,Codec-7,Codec-7,,,,Codec-7,Codec-7,Codec-7,Codec-7,Codec-7,Codec-7,Codec-7,Codec-7,Codec-7,
Codec-8,Codec,TRUE,FALSE,,,,,,,,,,,Codec-8,,Codec-8,,,,Codec-8,,,Codec-8,Codec-8,Codec-8,Codec-8,Codec-8,,
Codec-9,Codec,TRUE,FALSE,,,Codec-9,,,,,,,,,,,,,,,,,,Codec-9,,,,,
Codec-10,Codec,TRUE,FALSE,,,Codec-10,,,Codec-10,,,,,,,,,,Codec-10,,,,,,,,,Codec-10,Codec-10
Codec-11,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,Codec-11
Codec-12,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Codec-13,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Codec-14,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,Codec-14
Codec-15,Codec,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,Codec-15,
Codec-16,Codec,TRUE,FALSE,Codec-16,,,,,,,,,,,,,,,,,,Codec-16,,Codec-16,Codec-16,,,,Codec-16
Codec-17,Codec,TRUE,FALSE,Codec-17,,Codec-17,,,Codec-17,Codec-17,,,Codec-17,,,Codec-17,,,,Codec-17,Codec-17,Codec-17,Codec-17,Codec-17,Codec-17,Codec-17,Codec-17,Codec-17,
Codec-18,Codec,TRUE,FALSE,,,Codec-18,,,Codec-18,,,,,,,,,,,,,Codec-18,,,,,,Codec-18,
Collections-1,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-2,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-3,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-4,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-5,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-6,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-7,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-8,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-9,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-10,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-11,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-12,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-13,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-14,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-15,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-16,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-17,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-18,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-19,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-20,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-21,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-22,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
Collections-23,Collections,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
