target,feature,corr,pval,n,missingness_pct,n_positive,n_negative,pval_adj,reject,practically_significant
ExtrAdv(BNS),txt_reasoning_uniq_word_ratio,0.02943576124581125,0.395605124129062,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_char_len,0.005036211509031448,0.8844652287202976,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_word_count,0.03282942905708694,0.3433914419444159,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_line_count,0.03304750872611238,0.3401935496643176,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_avg_word_len,-0.06919924574208537,0.04560749327183425,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_avg_words_per_line,0.015105142385925262,0.6629421336491216,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_avg_sentence_len,0.031590159980128964,0.36192618156054757,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_hedge_count,-0.017862313947660614,0.6062568551693581,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_hedge_density,-0.016709321494995735,0.6297000831414062,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_has_code_like,0.041092309230664245,0.23556675896324913,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_exclaim_density,-0.006799387573841811,0.8444649514171589,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_digit_density,-0.018900479590739983,0.5854882447244232,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_uniq_word_ratio,-0.044975147069690906,0.19417448928296666,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_fine_grained_reasoning_is_missing,-0.03304750872611238,0.3401935496643176,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_char_len,-0.04609045412970847,0.18333427744836558,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_word_count,-0.03500899637658558,0.31229072322678686,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_avg_word_len,-0.056090982994646515,0.10530258250298101,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_avg_words_per_line,-0.03500899637658558,0.31229072322678686,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_avg_sentence_len,-0.034641738020876986,0.31739719578709474,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_has_code_like,-0.029962948211667485,0.3871938871352279,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_digit_density,0.021815333162312312,0.5290123180370696,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,0.04151466788097617,0.23078366199342093,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept_num_concepts,-0.03031919170259434,0.38157217237269897,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept_is_missing,0.025156506549974214,0.4678647935342142,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__deserialization,-0.005581080069599412,0.87206772731829,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__html_parsing,0.05279972489283087,0.1273843330825274,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__json_parsing,0.0318085452585473,0.3586153281693951,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__reflection,-0.037906659109682814,0.2739036407858243,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__serialization,-0.015306483878302874,0.6587315987289851,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),concept__string_manipulation,-0.016208647236508965,0.6399990708325846,835,0.0,31,804,1.0,False,False
ExtrAdv(BL),summary_chars,-0.05109350711445895,0.140167231508758,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),description_chars,-0.042240485866865796,0.22272568468925535,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),n_tokens,-0.03565748798766978,0.3034065659702386,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),n_words,-0.036856730080772254,0.28742312587959423,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),n_sentences,-0.016781131808140184,0.6282287418749567,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),flesch_reading_ease,-0.03482206945201858,0.3148830221572274,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),smog_index,-0.007902014476493534,0.8196454591001645,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),gunning_fog,0.0012522550464768925,0.9711775631063926,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),coleman_liau_index,0.03084089742785182,0.37343014228105254,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),automated_readability_index,0.014817233315127694,0.6689814915138035,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_stacktrace,0.011734805372917038,0.7349134022671454,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_code,0.02937135251076615,0.3966402628284716,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_patch,-0.03649164306134215,0.29222777665693483,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_enumeration,0.007777374159224939,0.8224425053132234,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_causal_markers,-0.03999673548564356,0.24829895111911338,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_temporal_markers,0.04250791857738814,0.21980794837721557,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),causal_density,-0.026948011835961412,0.43676102547587364,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),temporal_density,0.03655523369901554,0.2913870550477562,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_os_mentions,-0.0385918722786437,0.26531810140643325,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_browser_mentions,-0.0314095753361786,0.3646783479903446,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_env_mentions,-0.023000940877552355,0.5068594439083255,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_versions,-0.028743399036585827,0.406817609149488,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_os_info,-0.03694142350478911,0.2863161831255777,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_version_info,-0.03511355807066814,0.31084680293577593,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_exception_types,0.047139005127514365,0.1735573109177258,835,0.0,32,803,1.0,False,False
