metric,feature,corr,pval,pval_adj,reject
mrr_locus,num_steps,0.015587047649067917,0.652882323680031,1.0,False
mrr_locus,avg_step_length,0.015338229902413505,0.6580686931897275,1.0,False
mrr_locus,steps_with_objects,0.04193413883909327,0.2261018649789186,1.0,False
mrr_locus,steps_with_specific_actions,,,,
mrr_locus,potential_ambiguous_steps,,,,
mrr_locus,potential_vague_steps,-0.029634331082610668,0.3924240979228588,1.0,False
mrr_locus,num_causal_markers,-0.061067937590518366,0.07779189233901185,1.0,False
mrr_locus,num_temporal_markers,0.0077129692262339795,0.823888698234227,1.0,False
mrr_locus,causal_density,-0.04443329550039282,0.19960739905671335,1.0,False
mrr_locus,temporal_density,0.01208808947303712,0.7272459651878178,1.0,False
mrr_locus,num_os_mentions,0.01636050220167443,0.6368679364264738,1.0,False
mrr_locus,num_browser_mentions,0.05870319352172882,0.09003180793648029,1.0,False
mrr_locus,num_env_mentions,-0.0006925515410310485,0.9840575349718331,1.0,False
mrr_locus,num_versions,-0.14925648412821318,1.485753817157289e-05,0.0030160802488292966,True
mrr_locus,num_exception_types,0.01427515842739339,0.6804103332607017,1.0,False
mrr_locus,stacktrace_depth,-0.0285810427725994,0.40947403035231866,1.0,False
mrr_locus,num_caused_by,0.024279465204795236,0.48352733198771314,1.0,False
mrr_locus,behavior_verb_count,,,,
mrr_locus,behavior_verb_density,,,,
mrr_locus,num_modal_verbs,0.026679156301481294,0.44135159677389946,1.0,False
mrr_locus,num_negative_modals,-0.061999047522261354,0.07335972268355331,1.0,False
mrr_locus,modal_density,0.02820552821818857,0.41565739987967887,1.0,False
mrr_locus,redundancy,0.12956688628614862,0.00017386880618949739,0.030948647501730535,True
mrr_locus,ambiguity,-0.056016802530147514,0.10576448509589237,1.0,False
mrr_locus,completeness_score,0.3760699023168052,0.2543386864189279,1.0,False
mrr_locus,specificity_score,,,,
mrr_locus,actionability,-0.05412765101636714,0.11807724395815009,1.0,False
mrr_locus,clarity,-0.08663891722940602,0.012262106892095344,1.0,False
mrr_locus,specificity,-0.06981276353113726,0.04371907644069093,1.0,False
mrr_locus,expected_observed_alignment,-0.07355083680061612,0.03358269980222985,1.0,False
mrr_locus,technical_depth,-0.1296908730154969,0.00017137111803585024,0.030675430128417194,True
mrr_locus,causal_reasoning_quality,-0.04546981351929224,0.18930999909687646,1.0,False
mrr_locus,repair_difficulty,0.028322914595378133,0.41371858052736477,1.0,False
mrr_locus,description_length,-0.15290487830993807,9.084179991285305e-06,0.0018985936181786288,True
mrr_locus,confidence,-0.16207203022383085,2.50855293221881e-06,0.0005493730921559194,True
top@1_boostnsift,summary_chars,0.3333803519899162,4.009384721891861e-23,1.2749843415616117e-20,True
top@1_boostnsift,description_chars,0.17335276867886013,4.656134355974485e-07,0.0001103503842365953,True
top@1_boostnsift,n_tokens,0.16577510206859972,1.4610874950488178e-06,0.0003272835988909352,True
top@1_boostnsift,n_words,0.16971476567752775,8.113438768980769e-07,0.0001866090916865577,True
top@1_boostnsift,n_sentences,0.15654522288064426,5.497160403424413e-06,0.0011763923263328243,True
top@1_boostnsift,flesch_reading_ease,0.2775692090257643,9.469406302259968e-13,2.5946173268192314e-10,True
top@1_boostnsift,smog_index,-0.0609457509569452,0.12409286133456199,1.0,False
top@1_boostnsift,gunning_fog,-0.07498140916058187,0.05837365609926444,1.0,False
top@1_boostnsift,coleman_liau_index,-0.2839373264811744,2.696123907269134e-13,7.522185701280885e-11,True
top@1_boostnsift,automated_readability_index,-0.26791848102061105,5.978438953406471e-12,1.5962432005595278e-09,True
top@1_boostnsift,num_steps,-0.02421569274157604,0.4846771784899747,1.0,False
top@1_boostnsift,avg_step_length,-0.024355783341294207,0.48215322606265865,1.0,False
top@1_boostnsift,steps_with_objects,0.0021127370902167936,0.9513918316481819,1.0,False
top@1_boostnsift,steps_with_specific_actions,,,,
top@1_boostnsift,potential_ambiguous_steps,,,,
top@1_boostnsift,potential_vague_steps,-0.04277753097676235,0.2168942507775681,1.0,False
top@1_boostnsift,num_causal_markers,0.19273011002892637,1.981973249563979e-08,4.974752856405587e-06,True
top@1_boostnsift,num_temporal_markers,0.11847625114341503,0.0006024841831515829,0.09760243767055643,False
top@1_boostnsift,causal_density,0.21587698170719444,2.9159333881010794e-10,7.66890481070584e-08,True
top@1_boostnsift,temporal_density,0.12221867450438129,0.0004006386394198478,0.06810856870137412,False
top@1_boostnsift,num_os_mentions,0.1332114236852781,0.00011302630046823842,0.02068381298568763,True
top@1_boostnsift,num_browser_mentions,0.006809979388233112,0.8442257592727791,1.0,False
top@1_boostnsift,num_env_mentions,0.00413734651552435,0.9049777157614634,1.0,False
top@1_boostnsift,num_versions,0.17468296034493527,3.7894198416942557e-07,9.094607620066213e-05,True
top@1_boostnsift,num_exception_types,0.019015202129805498,0.5832135887297453,1.0,False
top@1_boostnsift,stacktrace_depth,-0.08815550218688928,0.010818083625204252,1.0,False
top@1_boostnsift,num_caused_by,-0.03433458370840746,0.3217096908452219,1.0,False
top@1_boostnsift,behavior_verb_count,,,,
top@1_boostnsift,behavior_verb_density,,,,
top@1_boostnsift,num_modal_verbs,0.1042654340565325,0.002556232318612656,0.3714564652169487,False
top@1_boostnsift,num_negative_modals,0.03746194888605366,0.2795760869929626,1.0,False
top@1_boostnsift,modal_density,0.12217405588272393,0.00040261956580477364,0.06810856870137412,False
top@1_boostnsift,redundancy,-0.08337392869822713,0.015961652094662174,1.0,False
top@1_boostnsift,ambiguity,0.08747674012519395,0.011444594025481517,1.0,False
top@1_boostnsift,completeness_score,0.3563483225498992,0.28207648579052763,1.0,False
top@1_boostnsift,specificity_score,,,,
top@1_boostnsift,actionability,0.2651636037283579,6.665829385421627e-15,1.9264246923868502e-12,True
top@1_boostnsift,clarity,0.24470487050808032,7.512427162340767e-13,2.0734298968060518e-10,True
top@1_boostnsift,specificity,0.20411157667572785,2.6485822570606924e-09,6.806856400645979e-07,True
top@1_boostnsift,expected_observed_alignment,0.23810174038564777,3.1591433180136185e-12,8.52968695863677e-10,True
top@1_boostnsift,technical_depth,0.1756270728395058,3.270918843653737e-07,7.882914413205506e-05,True
top@1_boostnsift,causal_reasoning_quality,0.2938837447466449,4.2588188045553566e-18,1.3074573729984944e-15,True
top@1_boostnsift,repair_difficulty,-0.33530102661478334,2.1831535980123042e-23,7.051586121579743e-21,True
top@1_boostnsift,description_length,0.17335276867886013,4.656134355974485e-07,0.0001103503842365953,True
top@1_boostnsift,confidence,0.2673173106881328,3.9553634507389274e-15,1.147055400714289e-12,True
top@1_buglocator,summary_chars,0.2819354092202789,1.0089298818501971e-16,3.0066110479135874e-14,True
top@1_buglocator,description_chars,0.20213305535157614,3.790279089598193e-09,9.665211678475393e-07,True
top@1_buglocator,n_tokens,0.2021177242045304,3.800766819414763e-09,9.665211678475393e-07,True
top@1_buglocator,n_words,0.20377528705594464,2.8156673218965722e-09,7.208108344055225e-07,True
top@1_buglocator,n_sentences,0.2103801969337172,8.306935809141804e-10,2.1514963745677273e-07,True
top@1_buglocator,flesch_reading_ease,0.19088613747486088,1.1929725664226473e-06,0.0002696118000115183,True
top@1_buglocator,smog_index,-0.10180093269489136,0.010082112487485296,1.0,False
top@1_buglocator,gunning_fog,-0.09676689208197752,0.014479209119078974,1.0,False
top@1_buglocator,coleman_liau_index,-0.17016006232018946,1.5522619378354938e-05,0.0031355691144276977,True
top@1_buglocator,automated_readability_index,-0.17500480573902996,8.745360033527468e-06,0.0018452709670742958,True
top@1_buglocator,num_steps,0.0033845267770118395,0.9222068076326004,1.0,False
top@1_buglocator,avg_step_length,0.003269703309166526,0.9248380760564477,1.0,False
top@1_buglocator,steps_with_objects,0.005416124693828609,0.8758178233962726,1.0,False
top@1_buglocator,steps_with_specific_actions,,,,
top@1_buglocator,potential_ambiguous_steps,,,,
top@1_buglocator,potential_vague_steps,-0.0015630012590322265,0.9640296531933057,1.0,False
top@1_buglocator,num_causal_markers,0.22729223473503263,3.027110638074417e-11,7.99157208451646e-09,True
top@1_buglocator,num_temporal_markers,0.11427819976431786,0.0009392421462835806,0.14652177482023857,False
top@1_buglocator,causal_density,0.23086670995471414,1.451762010564331e-11,3.847169327995477e-09,True
top@1_buglocator,temporal_density,0.11786135256770672,0.0006435488835690831,0.1029678213710533,False
top@1_buglocator,num_os_mentions,0.06809448346113259,0.04918101954288419,1.0,False
top@1_buglocator,num_browser_mentions,-0.007414771054155856,0.8305923544956336,1.0,False
top@1_buglocator,num_env_mentions,-0.01947359785544184,0.5741660729898017,1.0,False
top@1_buglocator,num_versions,0.21503453926728713,3.4297140061432335e-10,8.985850696095272e-08,True
top@1_buglocator,num_exception_types,0.0957772867735911,0.0056083931243339135,0.7851750374067479,False
top@1_buglocator,stacktrace_depth,0.03628921094113864,0.2949149204278145,1.0,False
top@1_buglocator,num_caused_by,0.0358196214182222,0.3012118435904599,1.0,False
top@1_buglocator,behavior_verb_count,,,,
top@1_buglocator,behavior_verb_density,,,,
top@1_buglocator,num_modal_verbs,0.13180342050075347,0.0001336630179991372,0.024326669275842972,True
top@1_buglocator,num_negative_modals,0.032659608985401,0.345894892154617,1.0,False
top@1_buglocator,modal_density,0.14546276703603503,2.4483294889863995e-05,0.004872175683082935,True
top@1_buglocator,redundancy,-0.02785390716297914,0.4214969308637464,1.0,False
