metric,feature,corr,pval,pval_adj,reject
top@1_buglocator,num_versions,0.058120923863270814,0.09327166235497836,1.0,False
top@1_buglocator,num_exception_types,0.07862355399103277,0.02308351738796766,1.0,False
top@1_buglocator,stacktrace_depth,-0.04681716055406288,0.17651599548702956,1.0,False
top@1_buglocator,num_caused_by,0.029858994536280915,0.3888437879043643,1.0,False
top@1_buglocator,behavior_verb_count,,,,
top@1_buglocator,behavior_verb_density,,,,
top@1_buglocator,num_modal_verbs,0.029517433440650886,0.3942948828670343,1.0,False
top@1_buglocator,num_negative_modals,-0.013888703037670872,0.6886033325647534,1.0,False
top@1_buglocator,modal_density,0.046889625992452603,0.17584657647387042,1.0,False
top@1_buglocator,redundancy,0.02277486348513313,0.5110457855076842,1.0,False
top@1_buglocator,ambiguity,0.03127341908054617,0.3667620190326279,1.0,False
top@1_buglocator,completeness_score,0.038575837490522985,0.9103431212616796,1.0,False
top@1_buglocator,specificity_score,,,,
top@1_buglocator,actionability,0.30138930958968235,5.393691680252032e-19,1.7367687210411542e-16,True
top@1_buglocator,clarity,0.2938555318469197,4.291534992471277e-18,1.3647081276058661e-15,True
top@1_buglocator,specificity,0.27965918730788647,1.8125913021711414e-16,5.691536688817384e-14,True
top@1_buglocator,expected_observed_alignment,0.297322851133432,1.6648496550794665e-18,5.327518896254293e-16,True
top@1_buglocator,technical_depth,0.2689916495064253,2.6275275426706933e-15,8.171610657705856e-13,True
top@1_buglocator,causal_reasoning_quality,0.3236375657929885,8.197231734886577e-22,2.6641003138381376e-19,True
top@1_buglocator,repair_difficulty,-0.3404923871272799,4.1319483609959135e-24,1.3594110107676556e-21,True
top@1_buglocator,description_length,0.08835070262987847,0.010643636152763532,1.0,False
top@1_buglocator,confidence,0.2806420289011604,1.4083991336988146e-16,4.436457271151266e-14,True
top@1_locus,summary_chars,0.15879621018100482,4.006449311922002e-06,0.0010496897197235645,True
top@1_locus,description_chars,0.06877303773874031,0.04695937168766068,1.0,False
top@1_locus,n_tokens,0.09111682248551894,0.008426558582734516,1.0,False
top@1_locus,n_words,0.07426544097641692,0.031892903607563465,1.0,False
top@1_locus,n_sentences,0.028291504902647795,0.4142368363748511,1.0,False
top@1_locus,flesch_reading_ease,0.15152657548920295,0.0001220064101583676,0.028671506387216383,True
top@1_locus,smog_index,-0.09565896361823921,0.015647982730380997,1.0,False
top@1_locus,gunning_fog,-0.1353913598935864,0.0006060353691441058,0.13029760436598276,False
top@1_locus,coleman_liau_index,-0.12933733501231381,0.0010594515493262307,0.21930647071052975,False
top@1_locus,automated_readability_index,-0.11829865016709426,0.002765025205998631,0.5474749907877289,False
top@1_locus,num_steps,-0.00751717176618303,0.8282889172299254,1.0,False
top@1_locus,avg_step_length,-0.02137217098355146,0.53741720198708,1.0,False
top@1_locus,steps_with_objects,0.009200474112646882,0.7906492490752778,1.0,False
top@1_locus,steps_with_specific_actions,,,,
top@1_locus,potential_ambiguous_steps,,,,
top@1_locus,potential_vague_steps,-0.02456229852637515,0.4784455761778609,1.0,False
top@1_locus,num_causal_markers,0.12017254922323611,0.0005014763912224586,0.10982332967771842,False
top@1_locus,num_temporal_markers,0.0813528810113064,0.018714018702635678,1.0,False
top@1_locus,causal_density,0.17215456517737848,5.59783653213246e-07,0.00015450028828685588,True
top@1_locus,temporal_density,0.0715857653864181,0.03862841193334243,1.0,False
top@1_locus,num_os_mentions,0.01852875463573242,0.5928867054380215,1.0,False
top@1_locus,num_browser_mentions,0.09120129669761282,0.008365876250693304,1.0,False
top@1_locus,num_env_mentions,0.01546734235919612,0.6553753962947204,1.0,False
top@1_locus,num_versions,-0.0014189983888996576,0.9673417414796719,1.0,False
top@1_locus,num_exception_types,0.044917092663713146,0.19475133982003529,1.0,False
top@1_locus,stacktrace_depth,-0.04206987303525752,0.2246014982752427,1.0,False
top@1_locus,num_caused_by,-0.0176730986914321,0.6100772889155326,1.0,False
top@1_locus,behavior_verb_count,,,,
top@1_locus,behavior_verb_density,,,,
top@1_locus,num_modal_verbs,0.07192963521920318,0.037701650929374726,1.0,False
top@1_locus,num_negative_modals,0.009067324906675618,0.7936100920508142,1.0,False
top@1_locus,modal_density,0.07533900459177995,0.029491267851904937,1.0,False
top@1_locus,redundancy,0.0755959813946169,0.028939989139046832,1.0,False
top@1_locus,ambiguity,0.010357221883767032,0.7650577389278922,1.0,False
top@1_locus,completeness_score,0.23904572186687872,0.4789968566243811,1.0,False
top@1_locus,specificity_score,,,,
top@1_locus,actionability,0.17153437778211272,6.154728601321176e-07,0.00016925503653633235,True
top@1_locus,clarity,0.16363651157254272,1.999315695546308e-06,0.0005338172907108641,True
top@1_locus,specificity,0.16486510283615252,1.6704968426868026e-06,0.0004476931538400631,True
top@1_locus,expected_observed_alignment,0.16577903549207107,1.46023954745292e-06,0.00039280443826483546,True
top@1_locus,technical_depth,0.1462937663687956,2.1968986534248882e-05,0.005536184606630718,True
top@1_locus,causal_reasoning_quality,0.18411153737025215,8.412400439954713e-08,2.405946525827048e-05,True
top@1_locus,repair_difficulty,-0.2344885152759011,6.8091056822027755e-12,2.0359225989786298e-09,True
top@1_locus,description_length,0.06877303773874031,0.04695937168766068,1.0,False
top@1_locus,confidence,0.14458926848639092,2.7419598110364014e-05,0.006854899527591003,True
top@5_boostnsift,summary_chars,0.33310659504562906,4.3707227024257265e-23,1.4292263236932126e-20,True
top@5_boostnsift,description_chars,0.1602964986665432,3.236955350566927e-06,0.0008545562125496688,True
top@5_boostnsift,n_tokens,0.18591118723505073,6.255024644006326e-08,1.7951920728298154e-05,True
top@5_boostnsift,n_words,0.18209351780507677,1.1687559701436684e-07,3.330954514909455e-05,True
top@5_boostnsift,n_sentences,0.060829211264074964,0.07896264675250912,1.0,False
top@5_boostnsift,flesch_reading_ease,0.283301321389848,3.0609844982506134e-13,9.366612564646877e-11,True
top@5_boostnsift,smog_index,-0.0478006653021862,0.22793224874195395,1.0,False
top@5_boostnsift,gunning_fog,-0.09156626584306607,0.020713459431084026,1.0,False
top@5_boostnsift,coleman_liau_index,-0.29099047412908896,6.456176582963506e-14,1.98850238755276e-11,True
top@5_boostnsift,automated_readability_index,-0.27388109573203107,1.9315469315408067e-12,5.813956263937828e-10,True
top@5_boostnsift,num_steps,-0.02916466780105915,0.39997297846343166,1.0,False
top@5_boostnsift,avg_step_length,-0.026806845927930673,0.4391679301685614,1.0,False
top@5_boostnsift,steps_with_objects,-0.01126554961723716,0.7451386099799132,1.0,False
top@5_boostnsift,steps_with_specific_actions,,,,
top@5_boostnsift,potential_ambiguous_steps,,,,
top@5_boostnsift,potential_vague_steps,-0.033284003190889234,0.33674723062995254,1.0,False
top@5_boostnsift,num_causal_markers,0.12385840975965079,0.0003338396076716731,0.07444623251078311,False
top@5_boostnsift,num_temporal_markers,0.13080936243444832,0.0001503133129811364,0.03457206198566137,True
top@5_boostnsift,causal_density,0.17460123849227688,3.837849902801243e-07,0.00010669222729787455,True
top@5_boostnsift,temporal_density,0.09375847155531523,0.006704122784082804,1.0,False
top@5_boostnsift,num_os_mentions,0.11979920283890039,0.0005222507234226915,0.11385065770614675,False
top@5_boostnsift,num_browser_mentions,0.009740784988181083,0.7786656815122239,1.0,False
top@5_boostnsift,num_env_mentions,0.010051937468597658,0.7717881839843965,1.0,False
top@5_boostnsift,num_versions,0.06418948310502377,0.0637425322951395,1.0,False
top@5_boostnsift,num_exception_types,0.021919581252485523,0.5270449242590313,1.0,False
top@5_boostnsift,stacktrace_depth,-0.1168599688464717,0.0007160250894664412,0.15251334405635197,False
top@5_boostnsift,num_caused_by,0.0023164098507250236,0.9467125459333943,1.0,False
top@5_boostnsift,behavior_verb_count,,,,
top@5_boostnsift,behavior_verb_density,,,,
top@5_boostnsift,num_modal_verbs,0.031116879063759068,0.3691667695341807,1.0,False
top@5_boostnsift,num_negative_modals,0.033086187887215956,0.3396283589456568,1.0,False
top@5_boostnsift,modal_density,0.006497069346994868,0.8512980766853893,1.0,False
top@5_boostnsift,redundancy,0.020052393068118148,0.5628378760315906,1.0,False
top@5_boostnsift,ambiguity,0.13799394108724328,6.315417925200014e-05,0.015220157199732033,True
top@5_boostnsift,completeness_score,0.17857142857142858,0.5993495593656856,1.0,False
top@5_boostnsift,specificity_score,,,,
top@5_boostnsift,actionability,0.3676456373466177,4.0350166243466806e-28,1.3759406689022181e-25,True
top@5_boostnsift,clarity,0.36724094729621437,4.661302705136903e-28,1.584842919746547e-25,True
top@5_boostnsift,specificity,0.3361453712785319,1.668933161610622e-23,5.474100770082841e-21,True
top@5_boostnsift,expected_observed_alignment,0.36004531327436795,5.859211244704835e-27,1.9686949782208247e-24,True
top@5_boostnsift,technical_depth,0.30079985694317024,6.358037968254854e-19,2.0409301878098081e-16,True
top@5_boostnsift,causal_reasoning_quality,0.3852852829774207,6.1152581965505014e-31,2.109764077809923e-28,True
top@5_boostnsift,repair_difficulty,-0.3867672798511694,3.4799129532609452e-31,1.204049881828287e-28,True
top@5_boostnsift,description_length,0.1602964986665432,3.236955350566927e-06,0.0008545562125496688,True
top@5_boostnsift,confidence,0.3585861342121776,9.713313806537829e-27,3.253960125190173e-24,True
top@5_buglocator,summary_chars,0.3608025879209661,4.5025658676613084e-27,1.517364697401861e-24,True
top@5_buglocator,description_chars,0.2484193838739681,3.286238415587101e-13,1.0023027167540659e-10,True
top@5_buglocator,n_tokens,0.23227514844560845,1.0831375575877802e-11,3.227749921611585e-09,True
top@5_buglocator,n_words,0.18669814609942498,5.489802071238751e-08,1.5810629965167602e-05,True
top@5_buglocator,n_sentences,0.1205924322905624,0.00047903266596922817,0.1053871865132302,False
top@5_buglocator,flesch_reading_ease,0.08968599867028895,0.023483675775778604,1.0,False
top@5_buglocator,smog_index,-0.12478048071176626,0.0015887863185550378,0.32093483634811765,False
top@5_buglocator,gunning_fog,-0.14671431106564367,0.00020026576476549728,0.04505979707223689,True
top@5_buglocator,coleman_liau_index,-0.07305510262578228,0.0651656207296164,1.0,False
top@5_buglocator,automated_readability_index,-0.06801916873787513,0.08603535707204812,1.0,False
top@5_buglocator,num_steps,-0.006494793704746815,0.8513495546781705,1.0,False
top@5_buglocator,avg_step_length,-0.012381364207131908,0.7209015365675033,1.0,False
top@5_buglocator,steps_with_objects,0.01633837173314699,0.6373238489537497,1.0,False
top@5_buglocator,steps_with_specific_actions,,,,
top@5_buglocator,potential_ambiguous_steps,,,,
top@5_buglocator,potential_vague_steps,-0.03229952345054638,0.35124148532281596,1.0,False
top@5_buglocator,num_causal_markers,0.13288245936076054,0.00011756020635163486,0.027744208698985827,True
top@5_buglocator,num_temporal_markers,0.15793505744160166,4.524194809990605e-06,0.0011808148454075479,True
top@5_buglocator,causal_density,0.20800729626632636,1.293974653593893e-09,3.75252649542229e-07,True
top@5_buglocator,temporal_density,0.12975100258240257,0.00017017198668419094,0.038969384950679725,True
